Unnamed: 0,유투버,월,댓글 수,영상 수,감성점수
1839,숩니subni,2023/02,9.0,1.0,0.5424438148736954
1840,숩니subni,2023/03,5.0,1.0,0.48200836506756867
1841,숩니subni,2023/04,12.0,2.0,0.48763112127780917
1842,숩니subni,2023/05,12.0,2.0,0.743604558355668
1843,숩니subni,2023/06,6.0,1.0,0.7784323030047946
1844,숩니subni,2023/07,10.0,1.0,0.6215700283646584
1845,숩니subni,2023/08,1.0,1.0,0.8839642405509949
1846,스라테티션 slathetician,2022/08,0.0,0.0,
1847,스라테티션 slathetician,2022/09,0.0,0.0,
1848,스라테티션 slathetician,2022/10,0.0,0.0,
1849,스라테티션 slathetician,2022/11,36.0,1.0,0.637951261288411
1850,스라테티션 slathetician,2022/12,0.0,0.0,
1851,스라테티션 slathetician,2023/01,0.0,0.0,
1852,스라테티션 slathetician,2023/02,70.0,1.0,0.7986896717030069
1853,스라테티션 slathetician,2023/03,0.0,0.0,
1854,스라테티션 slathetician,2023/04,0.0,0.0,
1855,스라테티션 slathetician,2023/05,0.0,0.0,
1856,스라테티션 slathetician,2023/06,0.0,0.0,
1857,스라테티션 slathetician,2023/07,11.0,1.0,0.7668211474305108
1858,스라테티션 slathetician,2023/08,0.0,0.0,
1859,스완SWAN_현실남자뷰티,2022/08,799.0,8.0,0.7139034733271143
1860,스완SWAN_현실남자뷰티,2022/09,555.0,6.0,0.6658275738706281
1861,스완SWAN_현실남자뷰티,2022/10,1245.0,9.0,0.6470425489085939
1862,스완SWAN_현실남자뷰티,2022/11,583.0,8.0,0.7545493324494376
1863,스완SWAN_현실남자뷰티,2022/12,1009.0,9.0,0.7410969546742143
1864,스완SWAN_현실남자뷰티,2023/01,902.0,8.0,0.6638239048301212
1865,스완SWAN_현실남자뷰티,2023/02,576.0,8.0,0.7021637668504435
1866,스완SWAN_현실남자뷰티,2023/03,1114.0,9.0,0.698717473790641
1867,스완SWAN_현실남자뷰티,2023/04,1028.0,7.0,0.6642938140645412
1868,스완SWAN_현실남자뷰티,2023/05,1293.0,8.0,0.6811907331156083
1869,스완SWAN_현실남자뷰티,2023/06,845.0,8.0,0.687172281270994
1870,스완SWAN_현실남자뷰티,2023/07,876.0,7.0,0.788663855026042
1871,스완SWAN_현실남자뷰티,2023/08,1128.0,9.0,0.7430115323193835
1872,스튜디오앤드-StudioA.N.D,2022/08,8.0,1.0,0.8290164823885318
1873,스튜디오앤드-StudioA.N.D,2022/09,11.0,1.0,0.8295039808939374
1874,스튜디오앤드-StudioA.N.D,2022/10,19.0,1.0,0.6529919860454706
1875,스튜디오앤드-StudioA.N.D,2022/11,0.0,0.0,
1876,스튜디오앤드-StudioA.N.D,2022/12,6.0,2.0,0.6009543520562789
1877,스튜디오앤드-StudioA.N.D,2023/01,3.0,1.0,0.8775691390037537
1878,스튜디오앤드-StudioA.N.D,2023/02,3.0,1.0,0.3079862727059258
1879,스튜디오앤드-StudioA.N.D,2023/03,0.0,0.0,
1880,스튜디오앤드-StudioA.N.D,2023/04,1.0,1.0,0.9613058567047119
1881,스튜디오앤드-StudioA.N.D,2023/05,0.0,1.0,
1882,스튜디오앤드-StudioA.N.D,2023/06,0.0,0.0,
1883,스튜디오앤드-StudioA.N.D,2023/07,0.0,0.0,
1884,스튜디오앤드-StudioA.N.D,2023/08,0.0,0.0,
1885,심플리 수빈,2022/08,43.0,2.0,0.6627973383053755
1886,심플리 수빈,2022/09,13.0,3.0,0.7625645342710856
1887,심플리 수빈,2022/10,7.0,1.0,0.8236405771711598
1888,심플리 수빈,2022/11,27.0,4.0,0.7616682594472711
1889,심플리 수빈,2022/12,20.0,4.0,0.7207575087036405
1890,심플리 수빈,2023/01,12.0,2.0,0.6404976727707046
1891,심플리 수빈,2023/02,21.0,4.0,0.5619042250125305
1892,심플리 수빈,2023/03,0.0,0.0,
1893,심플리 수빈,2023/04,8.0,2.0,0.4219600014826831
1894,심플리 수빈,2023/05,13.0,3.0,0.8262573079629378
1895,심플리 수빈,2023/06,19.0,2.0,0.6715479230476638
1896,심플리 수빈,2023/07,70.0,3.0,0.7286529168486595
1897,심플리 수빈,2023/08,62.0,5.0,0.7007178760000637
1898,썸블리,2022/08,123.0,2.0,0.6523196115312984
1899,썸블리,2022/09,35.0,1.0,0.580217717766012
1900,썸블리,2022/10,0.0,0.0,
1901,썸블리,2022/11,0.0,0.0,
1902,썸블리,2022/12,0.0,0.0,
1903,썸블리,2023/01,96.0,2.0,0.7222945580740908
1904,썸블리,2023/02,65.0,3.0,0.6135473022987317
1905,썸블리,2023/03,67.0,2.0,0.5946373875234642
1906,썸블리,2023/04,0.0,0.0,
1907,썸블리,2023/05,0.0,0.0,
1908,썸블리,2023/06,0.0,0.0,
1909,썸블리,2023/07,88.0,2.0,0.7208306050976279
1910,썸블리,2023/08,21.0,2.0,0.6657769478330708
1911,씬님,2022/08,824.0,4.0,0.7643391907012381
1912,씬님,2022/09,20.0,1.0,0.5676987411884161
1913,씬님,2022/10,407.0,2.0,0.6911463779846116
1914,씬님,2022/11,165.0,4.0,0.586124430319192
1915,씬님,2022/12,350.0,5.0,0.7141895361537658
1916,씬님,2023/01,321.0,4.0,0.8384518710810221
1917,씬님,2023/02,92.0,3.0,0.658663819354136
1918,씬님,2023/03,316.0,4.0,0.6046043900166309
1919,씬님,2023/04,251.0,4.0,0.7396925380605038
1920,씬님,2023/05,666.0,5.0,0.723247379884
1921,씬님,2023/06,1056.0,4.0,0.7311215655614494
1922,씬님,2023/07,714.0,4.0,0.7315389948513625
1923,씬님,2023/08,846.0,5.0,0.7499450781924811
1924,씬스타일ssinstyle,2022/08,188.0,2.0,0.6566351305946136
1925,씬스타일ssinstyle,2022/09,40.0,2.0,0.5612485849476875
1926,씬스타일ssinstyle,2022/10,19.0,2.0,0.4902644363733438
1927,씬스타일ssinstyle,2022/11,13.0,1.0,0.704088954762979
1928,씬스타일ssinstyle,2022/12,24.0,3.0,0.6722866927876192
1929,씬스타일ssinstyle,2023/01,33.0,2.0,0.7371148943286581
1930,씬스타일ssinstyle,2023/02,7.0,1.0,0.7690460218323601
1931,씬스타일ssinstyle,2023/03,32.0,1.0,0.48491975423917605
1932,씬스타일ssinstyle,2023/04,14.0,7.0,0.4109731256961823
1933,씬스타일ssinstyle,2023/05,3.0,1.0,0.519087572892507
1934,씬스타일ssinstyle,2023/06,25.0,1.0,0.6235471598126672
1935,씬스타일ssinstyle,2023/07,27.0,3.0,0.5473289605196532
1936,씬스타일ssinstyle,2023/08,30.0,2.0,0.6030931591041504
1937,아두찌로그,2022/08,6.0,16.0,0.7960679701396397
1938,아두찌로그,2022/09,7.0,14.0,0.46214560100010466
1939,아두찌로그,2022/10,4.0,13.0,0.5281602740287781
1940,아두찌로그,2022/11,6.0,20.0,0.7445596555868784
1941,아두찌로그,2022/12,5.0,18.0,0.7528110802173614
1942,아두찌로그,2023/01,4.0,9.0,0.6969968676567078
1943,아두찌로그,2023/02,2.0,13.0,0.605674147605896
1944,아두찌로그,2023/03,1.0,16.0,0.004959523677825928
1945,아두찌로그,2023/04,2.0,18.0,0.5253729969263077
1946,아두찌로그,2023/05,7.0,17.0,0.9101899454468175
1947,아두찌로그,2023/06,2.0,28.0,0.42657404144605
1948,아두찌로그,2023/07,4.0,12.0,0.6393770650029182
1949,아두찌로그,2023/08,3.0,10.0,0.7074452936649323
1950,아름송이,2022/08,69.0,3.0,0.6302987493937382
1951,아름송이,2022/09,432.0,3.0,0.7046337650704734
1952,아름송이,2022/10,71.0,4.0,0.768027501784522
1953,아름송이,2022/11,640.0,3.0,0.7044434184010759
1954,아름송이,2022/12,210.0,5.0,0.6624712601377459
1955,아름송이,2023/01,74.0,3.0,0.746023022211515
1956,아름송이,2023/02,298.0,3.0,0.7102555611849705
1957,아름송이,2023/03,59.0,3.0,0.6668526460571023
1958,아름송이,2023/04,39.0,2.0,0.806450580864626
1959,아름송이,2023/05,280.0,2.0,0.593801021494352
1960,아름송이,2023/06,100.0,3.0,0.7600251351739444
1961,아름송이,2023/07,375.0,3.0,0.7793422071662194
1962,아름송이,2023/08,39.0,2.0,0.8259783115457086
1963,아름하다,2022/08,129.0,7.0,0.7537933221358931
1964,아름하다,2022/09,131.0,7.0,0.7043828286638307
1965,아름하다,2022/10,137.0,6.0,0.7532007030842843
1966,아름하다,2022/11,440.0,10.0,0.613202661737404
1967,아름하다,2022/12,276.0,10.0,0.665967120058033
1968,아름하다,2023/01,358.0,10.0,0.757007530446879
1969,아름하다,2023/02,241.0,8.0,0.7044927567092295
1970,아름하다,2023/03,489.0,9.0,0.7132851784546628
1971,아름하다,2023/04,187.0,6.0,0.7629653826324955
1972,아름하다,2023/05,597.0,9.0,0.7475261054366291
1973,아름하다,2023/06,365.0,8.0,0.7074784945724601
1974,아름하다,2023/07,365.0,10.0,0.6512364268302917
1975,아름하다,2023/08,178.0,6.0,0.7700654152963983
1976,아옳이,2022/08,886.0,4.0,0.6527765635360485
1977,아옳이,2022/09,388.0,2.0,0.7635638631019694
1978,아옳이,2022/10,337.0,2.0,0.7866926468224217
1979,아옳이,2022/11,935.0,5.0,0.7325057139650849
1980,아옳이,2022/12,584.0,2.0,0.776512370991844
1981,아옳이,2023/01,360.0,1.0,0.7985095957448033
1982,아옳이,2023/02,360.0,1.0,0.7784520147551097
1983,아옳이,2023/03,1078.0,3.0,0.7642809168306897
1984,아옳이,2023/04,929.0,3.0,0.7614968795041313
1985,아옳이,2023/05,1553.0,5.0,0.7537705676756469
1986,아옳이,2023/06,1317.0,5.0,0.6356545746915155
1987,아옳이,2023/07,898.0,3.0,0.7261684963175365
1988,아옳이,2023/08,660.0,3.0,0.7295688478201744
1989,아이엠맹,2022/08,60.0,1.0,0.47273959790595327
1990,아이엠맹,2022/09,0.0,0.0,
1991,아이엠맹,2022/10,0.0,0.0,
1992,아이엠맹,2022/11,563.0,2.0,0.5519891080254776
1993,아이엠맹,2022/12,0.0,0.0,
1994,아이엠맹,2023/01,19.0,1.0,0.661117572460743
1995,아이엠맹,2023/02,171.0,2.0,0.5260308683482319
1996,아이엠맹,2023/03,0.0,0.0,
1997,아이엠맹,2023/04,0.0,0.0,
1998,아이엠맹,2023/05,57.0,2.0,0.6199061043516418
1999,아이엠맹,2023/06,0.0,0.0,
2000,아이엠맹,2023/07,0.0,0.0,
2001,아이엠맹,2023/08,0.0,0.0,
2002,안녕설기,2022/08,3.0,1.0,0.8241207003593445
2003,안녕설기,2022/09,5.0,1.0,0.609028734266758
2004,안녕설기,2022/10,17.0,2.0,0.6867667563033827
2005,안녕설기,2022/11,34.0,3.0,0.7793261405566464
2006,안녕설기,2022/12,6.0,1.0,0.6292646852406588
2007,안녕설기,2023/01,13.0,2.0,0.6297236664427651
2008,안녕설기,2023/02,8.0,3.0,0.4042043586572011
2009,안녕설기,2023/03,6.0,3.0,0.36057905852794647
2010,안녕설기,2023/04,12.0,4.0,0.8497569241694042
2011,안녕설기,2023/05,22.0,3.0,0.6859912379221482
2012,안녕설기,2023/06,98.0,2.0,0.8038123219259201
2013,안녕설기,2023/07,62.0,3.0,0.8527812630357877
2014,안녕설기,2023/08,11.0,2.0,0.6705082141690784
2015,안녕영경,2022/08,47.0,5.0,0.6592100246747334
2016,안녕영경,2022/09,13.0,2.0,0.5824437386849347
2017,안녕영경,2022/10,43.0,2.0,0.604774925341973
2018,안녕영경,2022/11,28.0,2.0,0.7278695328291073
2019,안녕영경,2022/12,19.0,2.0,0.6453367453632932
2020,안녕영경,2023/01,30.0,3.0,0.6035759629387605
2021,안녕영경,2023/02,12.0,1.0,0.7136215746402741
2022,안녕영경,2023/03,43.0,4.0,0.6627156150341034
2023,안녕영경,2023/04,19.0,2.0,0.7786778965417076
2024,안녕영경,2023/05,60.0,6.0,0.7327011054033762
2025,안녕영경,2023/06,42.0,4.0,0.7773563094933827
2026,안녕영경,2023/07,45.0,4.0,0.7200553993160805
2027,안녕영경,2023/08,0.0,0.0,
2028,안녕하새은,2022/08,227.0,4.0,0.6895463592241722
2029,안녕하새은,2022/09,234.0,3.0,0.7449960082769393
2030,안녕하새은,2022/10,538.0,4.0,0.7674481046286126
2031,안녕하새은,2022/11,463.0,4.0,0.6693294543019008
2032,안녕하새은,2022/12,338.0,6.0,0.6590700035477862
2033,안녕하새은,2023/01,188.0,2.0,0.6931123477014558
2034,안녕하새은,2023/02,291.0,4.0,0.6017160594463349
2035,안녕하새은,2023/03,133.0,3.0,0.779112711887468
2036,안녕하새은,2023/04,87.0,2.0,0.6909513851529674
2037,안녕하새은,2023/05,156.0,3.0,0.8298714826093659
2038,안녕하새은,2023/06,250.0,4.0,0.7447296683184849
2039,안녕하새은,2023/07,109.0,3.0,0.7026467903031396
2040,안녕하새은,2023/08,215.0,4.0,0.7183330661263959
2041,애슐리Ashley,2022/08,0.0,0.0,
2042,애슐리Ashley,2022/09,0.0,0.0,
2043,애슐리Ashley,2022/10,7.0,1.0,0.5022375664927743
2044,애슐리Ashley,2022/11,0.0,0.0,
2045,애슐리Ashley,2022/12,0.0,0.0,
2046,애슐리Ashley,2023/01,0.0,0.0,
2047,애슐리Ashley,2023/02,0.0,0.0,
2048,애슐리Ashley,2023/03,0.0,0.0,
2049,애슐리Ashley,2023/04,0.0,0.0,
2050,애슐리Ashley,2023/05,0.0,0.0,
2051,애슐리Ashley,2023/06,0.0,0.0,
2052,애슐리Ashley,2023/07,0.0,0.0,
2053,애슐리Ashley,2023/08,0.0,0.0,
2054,엄마의 보물창고,2022/08,0.0,0.0,
2055,엄마의 보물창고,2022/09,26.0,1.0,0.6037370623374472
2056,엄마의 보물창고,2022/10,4.0,1.0,0.6602163597157127
2057,엄마의 보물창고,2022/11,0.0,0.0,
2058,엄마의 보물창고,2022/12,0.0,0.0,
2059,엄마의 보물창고,2023/01,0.0,0.0,
2060,엄마의 보물창고,2023/02,0.0,0.0,
2061,엄마의 보물창고,2023/03,0.0,0.0,
2062,엄마의 보물창고,2023/04,0.0,0.0,
2063,엄마의 보물창고,2023/05,0.0,0.0,
2064,엄마의 보물창고,2023/06,0.0,0.0,
2065,엄마의 보물창고,2023/07,0.0,0.0,
2066,엄마의 보물창고,2023/08,0.0,0.0,
2067,에센스룸,2022/08,372.0,10.0,0.6052623228849792
2068,에센스룸,2022/09,340.0,9.0,0.733537162475292
2069,에센스룸,2022/10,441.0,12.0,0.6286717778223718
2070,에센스룸,2022/11,337.0,7.0,0.6726149819981566
2071,에센스룸,2022/12,303.0,8.0,0.6115952571603329
2072,에센스룸,2023/01,192.0,3.0,0.6584098277015258
2073,에센스룸,2023/02,340.0,6.0,0.6422888264772995
2074,에센스룸,2023/03,328.0,6.0,0.6232680369989955
2075,에센스룸,2023/04,183.0,4.0,0.5961964528894785
2076,에센스룸,2023/05,222.0,5.0,0.5957423246166788
2077,에센스룸,2023/06,167.0,4.0,0.6116160212627636
2078,에센스룸,2023/07,505.0,7.0,0.6806975915564556
2079,에센스룸,2023/08,64.0,3.0,0.6455450168677739
2080,에이프롬,2022/08,418.0,5.0,0.7590497125367649
2081,에이프롬,2022/09,544.0,6.0,0.789458258750218
2082,에이프롬,2022/10,151.0,3.0,0.7557758431510043
2083,에이프롬,2022/11,554.0,7.0,0.7754286633028169
2084,에이프롬,2022/12,131.0,4.0,0.7409173569662107
2085,에이프롬,2023/01,171.0,4.0,0.7476258213818073
2086,에이프롬,2023/02,92.0,3.0,0.6960032609831385
2087,에이프롬,2023/03,123.0,4.0,0.7388367001444865
2088,에이프롬,2023/04,345.0,5.0,0.7741178793952479
2089,에이프롬,2023/05,259.0,5.0,0.7650268077588458
2090,에이프롬,2023/06,580.0,8.0,0.7582691823405431
2091,에이프롬,2023/07,431.0,9.0,0.7487002190553917
2092,에이프롬,2023/08,240.0,6.0,0.6923018875884345
2093,엘리,2022/08,381.0,7.0,0.779751194504703
2094,엘리,2022/09,526.0,9.0,0.6539846185315337
2095,엘리,2022/10,341.0,6.0,0.7622467723171852
2096,엘리,2022/11,208.0,5.0,0.7120784181769532
2097,엘리,2022/12,354.0,4.0,0.7978669368073786
2098,엘리,2023/01,526.0,9.0,0.7519463830277823
2099,엘리,2023/02,432.0,6.0,0.7933156106504865
2100,엘리,2023/03,471.0,8.0,0.7794664703132982
2101,엘리,2023/04,377.0,5.0,0.7394492355975467
2102,엘리,2023/05,286.0,6.0,0.628786291411468
2103,엘리,2023/06,584.0,7.0,0.7816398246482272
2104,엘리,2023/07,472.0,6.0,0.6754206432773664
2105,엘리,2023/08,314.0,6.0,0.6811441141919444
2106,엘피디,2022/08,803.0,5.0,0.7976020986937554
2107,엘피디,2022/09,988.0,8.0,0.7441767417102089
2108,엘피디,2022/10,1043.0,9.0,0.7420760454310884
2109,엘피디,2022/11,834.0,9.0,0.7566232416248153
2110,엘피디,2022/12,990.0,9.0,0.7401782879927316
2111,엘피디,2023/01,381.0,6.0,0.7667255857681516
2112,엘피디,2023/02,608.0,9.0,0.7326585481888217
2113,엘피디,2023/03,796.0,8.0,0.7203199529751294
2114,엘피디,2023/04,597.0,8.0,0.759929574624507
2115,엘피디,2023/05,366.0,8.0,0.7853367134292124
2116,엘피디,2023/06,799.0,7.0,0.7850142443684611
2117,엘피디,2023/07,519.0,9.0,0.7273870033088363
2118,엘피디,2023/08,251.0,7.0,0.7210758605384422
2119,여음IsYeoeum,2022/08,0.0,0.0,
2120,여음IsYeoeum,2022/09,0.0,0.0,
2121,여음IsYeoeum,2022/10,0.0,0.0,
2122,여음IsYeoeum,2022/11,0.0,0.0,
2123,여음IsYeoeum,2022/12,0.0,0.0,
2124,여음IsYeoeum,2023/01,0.0,0.0,
2125,여음IsYeoeum,2023/02,0.0,0.0,
2126,여음IsYeoeum,2023/03,21.0,1.0,0.6167955126081194
2127,여음IsYeoeum,2023/04,47.0,3.0,0.5479686100091508
2128,여음IsYeoeum,2023/05,0.0,0.0,
2129,여음IsYeoeum,2023/06,0.0,0.0,
2130,여음IsYeoeum,2023/07,0.0,0.0,
2131,여음IsYeoeum,2023/08,0.0,0.0,
2132,연두콩,2022/08,60.0,3.0,0.7760194056532446
2133,연두콩,2022/09,170.0,4.0,0.6877387601118057
2134,연두콩,2022/10,285.0,3.0,0.822509334287696
2135,연두콩,2022/11,362.0,4.0,0.7139950218991563
2136,연두콩,2022/12,304.0,4.0,0.7957022182388158
2137,연두콩,2023/01,213.0,3.0,0.8067899685345453
2138,연두콩,2023/02,255.0,3.0,0.6375970387891218
2139,연두콩,2023/03,390.0,5.0,0.7178722183059033
2140,연두콩,2023/04,55.0,1.0,0.792040378011334
2141,연두콩,2023/05,226.0,4.0,0.8193132034474355
2142,연두콩,2023/06,450.0,4.0,0.8145270909483993
2143,연두콩,2023/07,123.0,4.0,0.841172579667616
2144,연두콩,2023/08,123.0,3.0,0.7009363594028652
2145,연선yeonsun,2022/08,0.0,0.0,
2146,연선yeonsun,2022/09,0.0,0.0,
2147,연선yeonsun,2022/10,4.0,1.0,0.9373580728258405
2148,연선yeonsun,2022/11,2.0,2.0,0.5541512370109558
2149,연선yeonsun,2022/12,18.0,3.0,0.6095961678028107
2150,연선yeonsun,2023/01,5.0,1.0,0.5642762243747711
2151,연선yeonsun,2023/02,2.0,3.0,0.9132643540700277
2152,연선yeonsun,2023/03,2.0,2.0,0.37962964177131653
2153,연선yeonsun,2023/04,1.0,6.0,0.5952667593955994
2154,연선yeonsun,2023/05,1.0,4.0,0.9919079542160034
2155,연선yeonsun,2023/06,0.0,1.0,
2156,연선yeonsun,2023/07,2.0,4.0,0.7915514707565308
2157,연선yeonsun,2023/08,2.0,7.0,0.5386549830436707
2158,예리네일yerinails,2022/08,37.0,2.0,0.5671545000909601
2159,예리네일yerinails,2022/09,8.0,1.0,0.5173667803406715
2160,예리네일yerinails,2022/10,37.0,2.0,0.4789896458387375
2161,예리네일yerinails,2022/11,22.0,1.0,0.5785219815644351
2162,예리네일yerinails,2022/12,17.0,2.0,0.5528481120758868
2163,예리네일yerinails,2023/01,0.0,0.0,
2164,예리네일yerinails,2023/02,3.0,1.0,0.695554236570994
2165,예리네일yerinails,2023/03,0.0,0.0,
2166,예리네일yerinails,2023/04,0.0,0.0,
2167,예리네일yerinails,2023/05,0.0,0.0,
2168,예리네일yerinails,2023/06,11.0,2.0,0.4844461198036487
2169,예리네일yerinails,2023/07,0.0,0.0,
2170,예리네일yerinails,2023/08,0.0,0.0,
2171,예순이,2022/08,202.0,6.0,0.734702875541181
2172,예순이,2022/09,53.0,5.0,0.6352147766285472
2173,예순이,2022/10,45.0,4.0,0.7912138571490103
2174,예순이,2022/11,154.0,3.0,0.8021491777778852
2175,예순이,2022/12,61.0,4.0,0.741566097491408
2176,예순이,2023/01,41.0,3.0,0.7768375560127455
2177,예순이,2023/02,69.0,2.0,0.6708104170339052
2178,예순이,2023/03,20.0,2.0,0.63626280815705
2179,예순이,2023/04,98.0,4.0,0.6672830926335376
2180,예순이,2023/05,153.0,2.0,0.7317720450169547
2181,예순이,2023/06,83.0,2.0,0.8540279519828883
2182,예순이,2023/07,59.0,3.0,0.6935503395164714
2183,예순이,2023/08,183.0,2.0,0.7527418413862067
2184,예스럽다,2022/08,0.0,0.0,
2185,예스럽다,2022/09,0.0,0.0,
2186,예스럽다,2022/10,0.0,0.0,
2187,예스럽다,2022/11,0.0,0.0,
2188,예스럽다,2022/12,1.0,1.0,0.8179629445075989
2189,예스럽다,2023/01,3.0,1.0,0.6326820328831673
2190,예스럽다,2023/02,0.0,0.0,
2191,예스럽다,2023/03,0.0,0.0,
2192,예스럽다,2023/04,0.0,0.0,
2193,예스럽다,2023/05,0.0,0.0,
2194,예스럽다,2023/06,0.0,0.0,
2195,예스럽다,2023/07,0.0,0.0,
2196,예스럽다,2023/08,0.0,0.0,
2197,예영이예영,2022/08,211.0,5.0,0.7528420230822253
2198,예영이예영,2022/09,165.0,4.0,0.7357242781520374
2199,예영이예영,2022/10,101.0,3.0,0.7315081146735589
2200,예영이예영,2022/11,68.0,4.0,0.6510633119029702
2201,예영이예영,2022/12,90.0,4.0,0.5333709704163906
2202,예영이예영,2023/01,112.0,2.0,0.8586413829910512
2203,예영이예영,2023/02,289.0,4.0,0.7787905550929485
2204,예영이예영,2023/03,195.0,5.0,0.6773817313684
2205,예영이예영,2023/04,58.0,3.0,0.7531429069419192
2206,예영이예영,2023/05,97.0,3.0,0.7142077299565415
2207,예영이예영,2023/06,60.0,4.0,0.7326164202413697
2208,예영이예영,2023/07,48.0,2.0,0.6670059862660198
2209,예영이예영,2023/08,35.0,3.0,0.4755410944795333
2210,오늘의하늘,2022/08,153.0,3.0,0.5837338329234383
2211,오늘의하늘,2022/09,120.0,3.0,0.780961270815659
2212,오늘의하늘,2022/10,50.0,3.0,0.6620521558053566
2213,오늘의하늘,2022/11,44.0,3.0,0.6426816217049405
2214,오늘의하늘,2022/12,31.0,2.0,0.09993078510642323
2215,오늘의하늘,2023/01,2.0,1.0,0.5922676069395882
2216,오늘의하늘,2023/02,20.0,1.0,0.6492850701515607
2217,오늘의하늘,2023/03,0.0,0.0,
2218,오늘의하늘,2023/04,14.0,1.0,0.8560133312530669
2219,오늘의하늘,2023/05,134.0,3.0,0.5859941988463563
2220,오늘의하늘,2023/06,20.0,1.0,0.6492898150764662
2221,오늘의하늘,2023/07,20.0,1.0,0.7494661234698053
2222,오늘의하늘,2023/08,50.0,1.0,0.5582114785628499
2223,오자Oza,2022/08,58.0,3.0,0.7976942297114369
2224,오자Oza,2022/09,68.0,3.0,0.7317463753620783
2225,오자Oza,2022/10,530.0,7.0,0.6995735901856007
2226,오자Oza,2022/11,806.0,8.0,0.7931669965061233
2227,오자Oza,2022/12,1271.0,10.0,0.8094215761437247
2228,오자Oza,2023/01,328.0,4.0,0.7852996150578805
2229,오자Oza,2023/02,2284.0,8.0,0.7928312032130542
2230,오자Oza,2023/03,1322.0,6.0,0.8627511542808455
2231,오자Oza,2023/04,2329.0,11.0,0.8034150988154678
2232,오자Oza,2023/05,1126.0,7.0,0.7825292824081902
2233,오자Oza,2023/06,896.0,6.0,0.7814827078332068
2234,오자Oza,2023/07,810.0,7.0,0.7588158726256135
2235,오자Oza,2023/08,231.0,3.0,0.6206103805539761
2236,옥뷰티,2022/08,75.0,1.0,0.6886905995355982
2237,옥뷰티,2022/09,40.0,1.0,0.6455330651155428
2238,옥뷰티,2022/10,0.0,0.0,
2239,옥뷰티,2022/11,0.0,0.0,
2240,옥뷰티,2022/12,62.0,1.0,0.5706709579584447
2241,옥뷰티,2023/01,33.0,1.0,0.4719942406467769
2242,옥뷰티,2023/02,63.0,2.0,0.4137134128668826
2243,옥뷰티,2023/03,292.0,1.0,0.6164710770200746
2244,옥뷰티,2023/04,0.0,0.0,
2245,옥뷰티,2023/05,0.0,0.0,
2246,옥뷰티,2023/06,0.0,0.0,
2247,옥뷰티,2023/07,0.0,0.0,
2248,옥뷰티,2023/08,0.0,0.0,
2249,온리원서의,2022/08,43.0,4.0,0.781861221838382
2250,온리원서의,2022/09,23.0,3.0,0.555457258453736
2251,온리원서의,2022/10,57.0,3.0,0.7271019018169017
2252,온리원서의,2022/11,19.0,4.0,0.6147611804728238
2253,온리원서의,2022/12,94.0,3.0,0.7328114080820265
2254,온리원서의,2023/01,169.0,4.0,0.78916522551847
2255,온리원서의,2023/02,458.0,4.0,0.7859543858675646
2256,온리원서의,2023/03,73.0,2.0,0.7595701956922568
2257,온리원서의,2023/04,85.0,5.0,0.647915005097239
2258,온리원서의,2023/05,67.0,4.0,0.36729840784614265
2259,온리원서의,2023/06,13.0,3.0,0.5294202864170074
2260,온리원서의,2023/07,50.0,5.0,0.7073768274688021
2261,온리원서의,2023/08,21.0,4.0,0.5301714423349349
2262,올니드,2022/08,46.0,1.0,0.5811847419508042
2263,올니드,2022/09,67.0,2.0,0.5713339949598407
2264,올니드,2022/10,208.0,1.0,0.7809449661661078
2265,올니드,2022/11,56.0,1.0,0.5439536408374184
2266,올니드,2022/12,0.0,0.0,
2267,올니드,2023/01,0.0,0.0,
2268,올니드,2023/02,0.0,0.0,
2269,올니드,2023/03,51.0,1.0,0.607348815627294
2270,올니드,2023/04,0.0,0.0,
2271,올니드,2023/05,0.0,0.0,
2272,올니드,2023/06,0.0,0.0,
2273,올니드,2023/07,0.0,0.0,
2274,올니드,2023/08,34.0,1.0,0.5594465153084861
2275,와디의 신발장,2022/08,398.0,11.0,0.6641751084838469
2276,와디의 신발장,2022/09,581.0,16.0,0.6199661550441912
2277,와디의 신발장,2022/10,284.0,11.0,0.6910968235360736
2278,와디의 신발장,2022/11,571.0,15.0,0.679449757382431
2279,와디의 신발장,2022/12,530.0,19.0,0.5794797528457256
2280,와디의 신발장,2023/01,716.0,19.0,0.6564700152823882
2281,와디의 신발장,2023/02,361.0,9.0,0.5056339877362913
2282,와디의 신발장,2023/03,801.0,13.0,0.5979019992393136
2283,와디의 신발장,2023/04,626.0,16.0,0.6355812211143334
2284,와디의 신발장,2023/05,611.0,13.0,0.5156228703682129
2285,와디의 신발장,2023/06,369.0,13.0,0.6618901309895087
2286,와디의 신발장,2023/07,289.0,11.0,0.608933210159543
2287,와디의 신발장,2023/08,251.0,13.0,0.60077198795093
2288,욘조yonzo,2022/08,41.0,7.0,0.6233244911885597
2289,욘조yonzo,2022/09,100.0,6.0,0.639421368246951
2290,욘조yonzo,2022/10,36.0,7.0,0.5895026078318605
2291,욘조yonzo,2022/11,45.0,7.0,0.7082557856422109
2292,욘조yonzo,2022/12,23.0,5.0,0.4941444686717457
2293,욘조yonzo,2023/01,20.0,3.0,0.7217670977115631
2294,욘조yonzo,2023/02,24.0,5.0,0.6275421947240829
2295,욘조yonzo,2023/03,25.0,5.0,0.4919638075611808
2296,욘조yonzo,2023/04,12.0,3.0,0.48802399741751806
